index,price,address,postcode,index,ward,district,distance,lat,long
39529,1603,"Hoola, Royal Docks, London, E16",E16 1AD,39529,Canning Town South,Newham,0.230392,51.508564,0.014729
131064,1733,"Shepherds Hill, London",N6 5RR,131064,Crouch End,Haringey,0.680231,51.578129,-0.137115
278765,1452,"Holland Road, London, Greater London, W14",W14 8AH,278765,Holland,Kensington and Chelsea,0.319281,51.503228,-0.214406
132377,1395,"Hornsey Street, Holloway, London, N7",N7 8GF,132377,Holloway,Islington,0.219143,51.551367,-0.115087
304835,1625,"Heathfield Court, Chiswick, London",W4 4LS,304835,Turnham Green,Hounslow,0.463986,51.490976,-0.263832
179088,1300,"Sienna Alto, Lewisham, SE13",SE13 7FY,179088,Lewisham Central,Lewisham,0.15373699999999998,51.464075,-0.014238
230946,2708,"Whittaker Street, Chelsea, SW1W",SW1W 8HJ,230946,Royal Hospital,Kensington and Chelsea,0.104754,51.491916,-0.155153
37867,2200,"Pan Peninsula Square, E14",E14 9HJ,37867,Canary Wharf,Tower Hamlets,0.0925188,51.500066,-0.018077
154624,1538,"Greville Place, London, NW6",NW6 5JD,154624,Kilburn,Camden,0.324035,51.536238,-0.186727
13768,525,"St Augustines Avenue, South Croydon",CR2 6JG,13768,South Croydon,Croydon,0.763787,51.353755,-0.101235
191191,1100,"Underhill Road, London, SE22",SE22 0BT,191191,Dulwich Wood,Southwark,1.02674,51.443617,-0.066442
305022,1350,"Acton Lane, Chiswick Park / Bedford Park",W4 5DF,305022,Southfield,Ealing,0.402066,51.498257,-0.264823
300829,1907,St. Stephens Gardens Bayswater W2,W2 5QU,300829,Bayswater,Westminster,0.464693,51.518218,-0.195543
300829,2275,St. Stephens Gardens Bayswater W2,W2 5QU,300829,Bayswater,Westminster,0.464693,51.518218,-0.195543
215023,1517,"Fontenoy Road, London, SW12",SW12 9LU,215023,Bedford,Wandsworth,0.793438,51.438037,-0.144551
190983,1550,"Croxted Road, Dulwich, SE21",SE21 8NP,190983,Dulwich Village,Southwark,0.226656,51.442314,-0.093406
315867,1500,"Frederick Street, London, WC1X",WC1X 0NF,315867,King's Cross,Camden,0.515255,51.527961,-0.116861
239252,1625,"Earls Court Gardens, Earls Court, London, SW5",SW5 0TR,239252,Earl's Court,Kensington and Chelsea,0.29002100000000003,51.493208,-0.191359
231036,2492,"Hepworth Court, Gatliff Road, Grosvenor Waterside",SW1W 8QN,231036,Churchill,Westminster,0.7542439999999999,51.487055,-0.14968800000000002
231036,2492,"Hepworth Court, Gatliff Road , Grosvenor Waterside ",SW1W 8QN,231036,Churchill,Westminster,0.7542439999999999,51.487055,-0.14968800000000002
239382,1733,"Colony Mansions, Earls Court Road, SW5",SW5 9BD,239382,Redcliffe,Kensington and Chelsea,0.268787,51.490438,-0.19072
239382,1690,"Earls Court Road, Earls Court",SW5 9BD,239382,Redcliffe,Kensington and Chelsea,0.268787,51.490438,-0.19072
171602,850,"Butteridges Close, Dagenham, RM9",RM9 6YD,171602,Goresbrook,Barking and Dagenham,0.636898,51.531882,0.14303
138333,2145,"Ferdinand Street, Camden, London, NW1",NW1 8EU,138333,Haverstock,Camden,0.262548,51.543838,-0.14996700000000002
37824,1550,"Meridian Place, Canary Wharf, E14",E14 9FF,37824,Blackwall & Cubitt Town,Tower Hamlets,0.349903,51.500679,-0.013411
283873,1625,"Great Windmill Street, Soho, W1D",W1D 7LW,283873,West End,Westminster,0.227205,51.511629,-0.134786
283873,1517,"Great Windmill Street, Soho, W1D",W1D 7LW,283873,West End,Westminster,0.227205,51.511629,-0.134786
36832,1300,"Celestial House, 153 Cordelia Street, London, E14",E14 6GH,36832,Lansbury,Tower Hamlets,0.439323,51.514192,-0.014798
206911,950,"Commonside Close, Sutton, SM2",SM2 5SX,206911,Belmont,Sutton,0.126296,51.342701,-0.198482
121763,1560,"Lang House, Ward Road, London, N19",N19 5ED,121763,Junction,Islington,0.24032,51.558531,-0.136849
121763,1560,"Lang House, Ward Road, London, N19",N19 5ED,121763,Junction,Islington,0.24032,51.558531,-0.136849
72133,1075,Fairoak Grove,EN3 6LY,72133,Enfield Lock,Enfield,0.5162720000000001,51.67092,-0.036024
139493,1000,"Neasden Lane, NW10",NW10 1QJ,139493,Dudden Hill,Brent,0.58253,51.5598,-0.251489
229826,2150,"Gloucester Street, London SW1V",SW1V 2DB,229826,Warwick,Westminster,0.513369,51.490309,-0.140428
129857,1647,"Southstand Apartments, Highbury Stadium Square, London, N5",N5 1FD,129857,Highbury West,Islington,0.308918,51.556735,-0.102101
105764,1100,"Lovelace Road, Surbiton",KT6 6LZ,105764,Surbiton Hill,Kingston upon Thames,0.773571,51.386863,-0.310705
37785,1175,"25, Indescon Square, Canary Wharf, E14",E14 9DG,37785,Canary Wharf,Tower Hamlets,0.33537,51.498167,-0.020638
239626,1473,"Penywern Road, London, SW5",SW5 9SX,239626,Earl's Court,Kensington and Chelsea,0.0972977,51.490499,-0.194597
211646,1690,"Cathcart Road, Chelsea, SW10",SW10 9JE,211646,Redcliffe,Kensington and Chelsea,0.708533,51.485781,-0.185561
105834,1150,"Lovelace Gardens, Surbiton",KT6 6RU,105834,Surbiton Hill,Kingston upon Thames,0.719387,51.387706,-0.311177
300783,2145,"St Stephens Gardens, London, W2",W2 5NA,300783,Bayswater,Westminster,0.450226,51.517894,-0.19668
131120,1499,"Muswell Hill Road,London,N6",N6 5UL,131120,Highgate,Haringey,0.27470100000000003,51.580116,-0.146748
193214,1650,"Shakespeare Road, Herne Hill, SE24",SE24 0LA,193214,Herne Hill,Lambeth,0.375327,51.455774,-0.107167
132740,1950,"Bronze House, Caledonian Road, 6 Sterling Way, N7",N7 9HG,132740,Holloway,Islington,0.466276,51.548002,-0.125106
132740,1907,"Sterling Way, Islington, London, N7",N7 9HG,132740,Holloway,Islington,0.466276,51.548002,-0.125106
218804,1300,Gleneldon Road London SW16,SW16 2BZ,218804,Streatham Wells,Lambeth,0.684363,51.42700900000001,-0.121863
47203,850,"Maltings Close, Bromley by Bow, Canary Wharf, London, E3 3TA",E3 3TA,47203,Bromley South,Tower Hamlets,0.190188,51.524498,-0.008987
184949,1517,"Printworks, London, SE17",SE17 3BZ,184949,North Walworth,Southwark,0.456968,51.48993400000001,-0.098089
239189,2145,"Collingham Place, South Kensington, London",SW5 0QE,239189,Courtfield,Kensington and Chelsea,0.38996,51.494425,-0.189179
296698,2145,"Greenwell Street, Fitzrovia",W1W 5AT,296698,Marylebone High Street,Westminster,0.121366,51.522996,-0.142754
95033,1096,"Highbridge Road, Barking, London, IG11",IG11 7BB,95033,Gascoigne,Barking and Dagenham,0.746302,51.534616,0.073456
130845,1409,"Archway Road, N6",N6 5BS,130845,Highgate,Haringey,0.29236,51.575897,-0.143773
295430,3033,"Chiltern Street, Marylebone, London, W1",W1U 6NQ,295430,Marylebone High Street,Westminster,0.324115,51.520305,-0.15573499999999998
244123,2375,"Wandsworth Road, Nine Elms, London, SW8 ",SW8 2FP,244123,Oval,Lambeth,0.643406,51.481124,-0.129452
121196,1344,"Holloway Road, Holloway, N19",N19 3NU,121196,Tollington,Islington,0.23873000000000005,51.562541,-0.126124
74431,1150,Wood Street Barnet EN5,EN5 4BX,74431,Underhill,Barnet,1.11771,51.652645,-0.210304
173017,1625,"Courtyard, Haven Way, London, SE1",SE1 3FL,173017,London Bridge & West Bermondsey,Southwark,0.794453,51.4965,-0.075572
263537,1300,"Milton Road, Ickenham, UB10",UB10 8NU,263537,Ickenham,Hillingdon,0.568203,51.561687,-0.449687
259698,1517,"Pump House Crescent, Kew Bridge, TW8",TW8 0HN,259698,Brentford,Hounslow,0.371391,51.488537,-0.293669
126181,1225,"Bracknell Close, Wood Green, London, N22",N22 5RF,126181,Woodside,Haringey,0.294697,51.599394,-0.106616
220129,1100,"Woodgate Drive, London, SW16",SW16 5YQ,220129,Streatham South,Lambeth,0.359983,51.415823,-0.133712
39560,1348,"Adriatic Apartments, Royal Victoria, E16",E16 1BT,39560,Canning Town South,Newham,0.0849913,51.508329,0.018351
221864,1000,"Robinson Road, Colliers Wood",SW17 9DW,221864,Colliers Wood,Merton,0.4633310000000001,51.421165,-0.171954
35574,1300,"Athol Square, Poplar, London",E14 0NP,35574,Lansbury,Tower Hamlets,0.451193,51.512248,-0.0067540000000000005
203321,1250,"Etta Street, SE8",SE8 5NT,203321,Evelyn,Lewisham,0.86859,51.483768,-0.036601
39989,1275,"Heron Place, Bramwell Way, London, E16",E16 2FL,39989,Royal Docks,Newham,0.218425,51.502251,0.036483
158451,1842,"Abbey Road, St Johns Wood, NW8",NW8 9DP,158451,Abbey Road,Westminster,0.33876300000000004,51.533974,-0.178757
191966,1150,"Ferris Road, East Dulwich, SE22",SE22 9NP,191966,Goose Green,Southwark,0.8835370000000001,51.45916,-0.06830399999999999
186023,1050,"Herbert Road, Plumstead, London SE18",SE18 3SZ,186023,Woolwich Common,Greenwich,1.11186,51.479903,0.069502
73507,925,"Park Road, Barnet, Hertfordshire, EN4",EN4 9TD,73507,East Barnet,Barnet,0.7042229999999999,51.652265,-0.164695
211655,2275,Harcourt Terrace Chelsea SW10,SW10 9JR,211655,Redcliffe,Kensington and Chelsea,0.5819529999999999,51.487523,-0.187134
305837,1560,Longfield Avenue Ealing W5,W5 2BE,305837,Ealing Broadway,Ealing,0.412174,51.513667,-0.307653
116519,1075,"Hillside Road, London, N15",N15 6LU,116519,Seven Sisters,Haringey,0.232099,51.57592800000001,-0.074282
286856,950,"Great Cumberland Place, London, W1H",W1H 7DQ,286856,Bryanston and Dorset Square,Westminster,0.0717239,51.513999,-0.159607
286856,950,"Great Cumberland Place, London, W1H",W1H 7DQ,286856,Bryanston and Dorset Square,Westminster,0.0717239,51.513999,-0.159607
307056,1500,The Park Ealing W5,W5 5NP,307056,Ealing Common,Ealing,0.786682,51.507793,-0.300666
303797,1517,"Woodstock Road, London, W4",W4 1UF,303797,Chiswick Homefields,Hounslow,0.335152,51.498166,-0.25382
303797,1408,"Woodstock Road, London, W4",W4 1UF,303797,Chiswick Homefields,Hounslow,0.335152,51.498166,-0.25382
128374,1550,"Tancred Road, Harringay",N4 1EH,128374,Harringay,Haringey,0.24154,51.575732,-0.100874
240201,2578,"Thurstan Street, London, SW6",SW6 2GF,240201,Sands End,Hammersmith and Fulham,0.196694,51.474866,-0.185677
240201,2578,"Jaeger House, Thurstan Street, SW6",SW6 2GF,240201,Sands End,Hammersmith and Fulham,0.196694,51.474866,-0.185677
130259,1400,"Beresford Road, Highbury, N5",N5 2HZ,130259,Mildmay,Islington,0.251445,51.550196,-0.089418
152277,1655,Ingestre Road NW5,NW5 1XH,152277,Kentish Town,Camden,0.396791,51.556397,-0.143485
153976,1300,"Canfield Gardens, South Hampstead, London",NW6 3DY,153976,Swiss Cottage,Camden,0.476064,51.543899,-0.187331
278975,2687,"Charles House , 375 Kensigton High Street ",W14 8QA,278975,Holland,Kensington and Chelsea,0.336933,51.496119,-0.206414
228897,1387,"Rogers House, Page Street, Westminster, London, SW1P",SW1P 4EX,228897,Vincent Square,Westminster,0.5077520000000001,51.493684,-0.129972
31811,900,"Leyton village, Francis road, E10 6NT",E10 6NT,31811,Grove Green,Waltham Forest,0.617179,51.563633,-0.005229
172757,1842,"Butlers & Colonial Wharf, 10-11 Shad Thames, Shad Thames, London, SE1",SE1 2PY,172757,North Bermondsey,Southwark,0.742826,51.50196,-0.072935
66496,3012,"Bow Lane, London, EC4M",EC4M 9DT,66496,Cordwainer,City of London,0.131785,51.513157,-0.09336
66496,3467,"Watling Street, London, EC4M",EC4M 9DT,66496,Cordwainer,City of London,0.131785,51.513157,-0.09336
68623,1050,"Fotheringham Road, Enfield, EN1",EN1 1PX,68623,Southbury,Enfield,0.618329,51.649536,-0.071265
68623,1050,"Fotheringham Road, Enfield, EN1",EN1 1PX,68623,Southbury,Enfield,0.618329,51.649536,-0.071265
228900,2492,"Riverwalk, 161 Millbank, Pimlico",SW1P 4FA,228900,Vincent Square,Westminster,0.321952,51.488719,-0.128652
130431,1475,"Northolme Road, London, N5",N5 2UU,130431,Highbury East,Islington,0.807029,51.556793,-0.094162
30341,2150,"Crawford Building, 112 Whitechapel High Street, London, E1",E1 7AQ,30341,Spitalfields & Banglatown,Tower Hamlets,0.0500854,51.515397,-0.072484
880,950,"Howard Road, Bromley, BR1",BR1 3QJ,880,Plaistow and Sundridge,Bromley,0.496642,51.412341,0.012582
306953,1250,"Grange Road, Ealing, London",W5 5BU,306953,Ealing Common,Ealing,0.5509430000000001,51.509883,-0.301605
222469,1600,"Juniper Drive, London",SW18 1TW,222469,St Mary's Park,Wandsworth,0.44129,51.464483,-0.18475
210926,925,"Blenheim Gardens, Wallington, SM6",SM6 9PH,210926,Wallington South,Sutton,0.470239,51.357386,-0.145998
210926,925,"Blenheim Gardens, WALLINGTON",SM6 9PH,210926,Wallington South,Sutton,0.470239,51.357386,-0.145998
91504,950,"East Lane, North Wembley",HA9 7PE,91504,Preston,Brent,0.115964,51.562732,-0.30232
187210,900,"Vicarage Park, london",SE18 7SX,187210,Glyndon,Greenwich,0.758097,51.484232,0.07791000000000001
138917,1395,"Marquis Road,London,NW1",NW1 9UD,138917,Cantelowes,Camden,0.712283,51.544984,-0.127552
183931,1647,"Royal Victoria Gardens, Marine Wharf, Surrey Quays SE16",SE16 7EN,183931,Evelyn,Lewisham,0.7491770000000001,51.49117,-0.03719
244090,2925,"The Tower, One St George Wharf, Vauxhall",SW8 2DW,244090,Stockwell,Lambeth,0.465243,51.476279,-0.124045
131882,1400,"Holloway Road, London",N7 6JD,131882,Finsbury Park,Islington,0.732174,51.559261,-0.121166
153351,1300,"116 Fortune Green Road, West Hampstead NW6",NW6 1DH,153351,Fortune Green,Camden,0.802124,51.555441,-0.196379
14049,925,"Birdhurst Rise, South Croydon",CR2 7EJ,14049,South Croydon,Croydon,0.22785500000000006,51.361954,-0.089491
63562,1733,"Creechurch Lane, Cree House",EC3A 5AY,63562,Aldgate,City of London,0.222769,51.513649,-0.07888400000000001
116846,1200,"Stoke Newington Church Street, London, N16",N16 0NX,116846,Stoke Newington,Hackney,0.363124,51.56180300000001,-0.074951
143471,1300,"Armitage Road, London, NW11",NW11 8QB,143471,Childs Hill,Barnet,0.366278,51.572817,-0.200049
274650,1278,"Pembridge Villas, London, W11",W11 2SU,274650,Pembridge,Kensington and Chelsea,0.568181,51.514481,-0.196368
274650,1863,"Pembridge Villas, London",W11 2SU,274650,Pembridge,Kensington and Chelsea,0.568181,51.514481,-0.196368
274650,1863,"Pembridge Villas, Notting Hill W11",W11 2SU,274650,Pembridge,Kensington and Chelsea,0.568181,51.514481,-0.196368
149166,1278,"Buckland Crescent, London, NW3",NW3 5DX,149166,Frognal and Fitzjohns,Camden,0.339266,51.545732,-0.173326
137644,1712,"Boston Place, London, NW1",NW1 6ER,137644,Bryanston and Dorset Square,Westminster,0.105178,51.523443,-0.162557
137644,1733,"24 -28 Boston Place, London",NW1 6ER,137644,Bryanston and Dorset Square,Westminster,0.105178,51.523443,-0.162557
137644,1712,"Boston Place, London",NW1 6ER,137644,Bryanston and Dorset Square,Westminster,0.105178,51.523443,-0.162557
137644,1733,"Boston Place, Marylebone, NW1",NW1 6ER,137644,Bryanston and Dorset Square,Westminster,0.105178,51.523443,-0.162557
137644,1907,"Boston Place, Marylebone, NW1",NW1 6ER,137644,Bryanston and Dorset Square,Westminster,0.105178,51.523443,-0.162557
137644,1733,Boston Place London NW1,NW1 6ER,137644,Bryanston and Dorset Square,Westminster,0.105178,51.523443,-0.162557
137644,1712,"Boston Place, Marylebone, London, NW1 ",NW1 6ER,137644,Bryanston and Dorset Square,Westminster,0.105178,51.523443,-0.162557
58697,1950,"City Road, Islington, London, EC1V",EC1V 1AQ,58697,Hoxton West,Hackney,0.251466,51.52798,-0.089671
2253,1100,"Durham Avenue, Bromley, BR2",BR2 0QA,2253,Shortlands,Bromley,0.685495,51.397986,0.007984
140362,1100,"Buckingham Road, London, NW10",NW10 4RL,140362,Kensal Green,Brent,0.222442,51.534299,-0.243152
222582,1517,"Knoll road, Wandsworth, London SW18",SW18 2DF,222582,Fairfield,Wandsworth,0.503899,51.4565,-0.187787
284551,2275,"Berwick Street, London, W1F",W1F 8RN,284551,West End,Westminster,0.361731,51.514446,-0.135506
226481,1150,"Haydons Road, London, SW19",SW19 8LA,226481,Wimbledon Park,Merton,0.181723,51.426811,-0.190401
133141,1235,"Green Lanes, London, N8",N8 0QY,133141,Harringay,Haringey,0.463877,51.586328,-0.101053
218994,1000,"Leigham Court Road, London",SW16 2QP,218994,Streatham Wells,Lambeth,1.03512,51.425137,-0.114475
275429,2058,"Holland Park Avenue, Holland Park, W11",W11 4XB,275429,Holland,Kensington and Chelsea,0.17266199999999998,51.504415,-0.21558400000000005
147902,1712,"Hampstead High Street, London, NW3 ",NW3 1PX,147902,Hampstead Town,Camden,0.187382,51.555697,-0.17566800000000002
44644,1751,"Atlantic Wharf, E1W",E1W 3WB,44644,St Katharine's & Wapping,Tower Hamlets,0.416173,51.509955,-0.044165
236316,2297,"Sloane Avenue, Chelsea, SW3",SW3 3DS,236316,Brompton & Hans Town,Kensington and Chelsea,0.487362,51.49236,-0.167437
171885,1668,Southwark Bridge Road,SE1 0DG,171885,Borough & Bankside,Southwark,0.406793,51.500116,-0.099884
224823,900,"MORDEN ROAD, SW19",SW19 3BP,224823,Abbey,Merton,0.0989974,51.409759,-0.192674
184293,1776,Raglan House,SE17 1FB,184293,North Walworth,Southwark,0.08148129999999999,51.494326,-0.09765
11660,925,"Dartnell Road, CR0",CR0 6JB,11660,Addiscombe West,Croydon,0.686307,51.383799,-0.08076599999999999
238527,1430,"Kings Avenue, Clapham, London SW4",SW4 8BQ,238527,Clapham Common,Lambeth,0.863024,51.456313,-0.129499
138595,1733,1 bedroom Raised Ground Floor Flat in Primrose Hill,NW1 8XP,138595,Camden Town with Primrose Hill,Camden,0.261035,51.542129,-0.155661
197337,1175,"Westcombe Hill, Westcombe Park, SE3",SE3 7DH,197337,Blackheath Westcombe,Greenwich,0.694801,51.47795900000001,0.018983
181213,1350,"Gowlett Road, Peckham, SE15",SE15 4HX,181213,Goose Green,Southwark,0.722209,51.463014,-0.069725
129600,1335,"Quernmore Road, Haringay",N4 4QX,129600,Stroud Green,Haringey,0.175036,51.576887,-0.107627
173813,1150,"Abercorn Way, Bermondsey, SE1 5HL",SE1 5HL,173813,South Bermondsey,Southwark,0.843598,51.488587,-0.066859
304179,1447,"Corney Reach Way, Chiswick",W4 2TS,304179,Chiswick Homefields,Hounslow,1.0431,51.482639,-0.252238
248349,1250,"Heath Road, Twickenham, TW1",TW1 4BF,248349,South Twickenham,Richmond upon Thames,0.649108,51.445165,-0.336111
230982,3250,"Pimlico Road, Belgravia, London, SW1W",SW1W 8LP,230982,Churchill,Westminster,0.273549,51.490626,-0.153682
238374,2275,"Ferndale Road, SW4",SW4 7SA,238374,Ferndale,Lambeth,0.530384,51.462961,-0.122921
186721,961,"East Carriage, Royal Carriage Mews, London, SE18",SE18 6GL,186721,Woolwich Riverside,Greenwich,0.370455,51.492482,0.072595
24652,950,"Central Avenue, Welling, DA16",DA16 3AY,24652,Falconwood & Welling,Bexley,0.13918699999999998,51.463886,0.100309
239657,1300,"Warwick Road, Earls Court",SW5 9UL,239657,Earl's Court,Kensington and Chelsea,0.219632,51.489058,-0.194001
37805,1863,"24 Marsh Wall, Landmark East Tower, London, E14",E14 9EG,37805,Canary Wharf,Tower Hamlets,0.247213,51.502013,-0.024765
3192,1100,"**ZERO DEPOSIT** Mackintosh Street, Bromley  BR2",BR2 9GU,3192,Bromley Common and Keston,Bromley,1.42542,51.388049,0.038206
174673,2253,"The Corniche, 23 Albert Embankment, London ",SE1 7TJ,174673,Prince's,Lambeth,0.5915779999999999,51.491445,-0.121536
182813,1375,Lower Road Surrey Quays SE16,SE16 2UG,182813,Rotherhithe,Southwark,0.0672156,51.492787,-0.046801
182813,1374,"Lower Road, Surrey Quays, London, SE16 2UG",SE16 2UG,182813,Rotherhithe,Southwark,0.0672156,51.492787,-0.046801
96271,950,"Catherine Court, Springfield Drive ",IG2 6RH,96271,Aldborough,Redbridge,0.495998,51.576448,0.08324
133987,825,"Crouch Hill, Crouch End, N8",N8 9DX,133987,Crouch End,Haringey,0.8547530000000001,51.577956,-0.123412
238781,1777,"Maud Chadburn Place, London",SW4 9DY,238781,Clapham Common,Lambeth,0.06900139999999999,51.452778,-0.147001
306696,1250,"Cypress House, Alders Close",W5 4JF,306696,Ealing Common,Ealing,0.08937010000000001,51.501188,-0.305976
240191,2380,"Park Street, SW6",SW6 2FT,240191,Sands End,Hammersmith and Fulham,0.0970762,51.475247,-0.18415
31665,1000,Leyton E10,E10 6AJ,31665,Forest,Waltham Forest,0.8170729999999999,51.576721,-0.011686
31665,1000,"Lea Bridge Road, London 1 Bedroom Flat",E10 6AJ,31665,Forest,Waltham Forest,0.8170729999999999,51.576721,-0.011686
31665,1000,"Lea Bridge Road, Leyton, E10",E10 6AJ,31665,Forest,Waltham Forest,0.8170729999999999,51.576721,-0.011686
299227,2492,"Westcliffe Apartments, West End Quay, W2",W2 1JB,299227,Hyde Park,Westminster,0.2534,51.518387,-0.171048
299227,2015,Westcliffe Apartments South Wharf Road London W2,W2 1JB,299227,Hyde Park,Westminster,0.2534,51.518387,-0.171048
319622,2253,"226 Strand Chambers, Strand, WC2R",WC2R 1BA,319622,St James's,Westminster,0.266996,51.513306,-0.112439
155505,1894,"The Avenue, Queens Park, NW6",NW6 7YG,155505,Brondesbury Park,Brent,0.14277,51.541962,-0.210496
222470,1820,"Discovery House, Battersea Reach, Juniper Drive, Battersea",SW18 1TX,222470,St Mary's Park,Wandsworth,0.490296,51.464733,-0.184049
231758,3012,"Knightsbridge, London",SW1X 7QU,231758,Knightsbridge and Belgravia,Westminster,0.0750164,51.501569,-0.161693
33804,900,"Romford Road, Manor Park ,E12",E12 5AD,33804,Manor Park,Newham,0.108241,51.55002,0.045407
134085,1300,"Denton Road, Crouch End, N8",N8 9NT,134085,Stroud Green,Haringey,0.5837,51.58048,-0.112006
5694,975,"High Street, West Wickham, BR4",BR4 0NF,5694,West Wickham,Bromley,0.5841350000000001,51.376809,-0.018995
119259,1150,"Pembury Road, Tottenham, London",N17 6SS,119259,Bruce Grove,Haringey,0.400514,51.597599,-0.06984299999999999
179072,1300,"Conington Road, London, SE13 7FB",SE13 7FB,179072,Lewisham Central,Lewisham,0.192697,51.467442,-0.014467
251730,997,"Azalea House, Feltham, TW13",TW13 4GB,251730,Feltham West,Hounslow,0.102537,51.446964,-0.4100140000000001
122166,2058,"Onyx Apartments, 100 Camley Street, Camden/Islington, London, N1C",N1C 4PF,122166,St Pancras and Somers Town,Camden,0.648567,51.537812,-0.130658
95122,1096,"Arboretum Place, Barking, IG11",IG11 7GS,95122,Abbey,Barking and Dagenham,0.324745,51.536611,0.080122
263405,900,"Swakeleys Road, Ickenham, UB10",UB10 8DF,263405,Ickenham,Hillingdon,0.466307,51.564457,-0.444961
133621,600,"Crouch End Hill, London, N8",N8 8AA,133621,Crouch End,Haringey,0.902599,51.577958,-0.124682
288591,3683,"Grosvenor Hill, Mayfair, London, W1K ",W1K 3QA,288591,West End,Westminster,0.33639,51.51136,-0.146729
306935,1650,New Broadway Ealing W5,W5 5AW,306935,Ealing Broadway,Ealing,0.323849,51.512851,-0.3054
306935,1649,"New Broadway, London, W5",W5 5AW,306935,Ealing Broadway,Ealing,0.323849,51.512851,-0.3054
284598,1950,"Berwick Street, Soho",W1F 8TW,284598,West End,Westminster,0.375789,51.514161,-0.135677
284598,1950,"Berwick Street, Soho, W1F",W1F 8TW,284598,West End,Westminster,0.375789,51.514161,-0.135677
59363,1650,"Pickard Street, London, EC1V",EC1V 8EN,59363,Bunhill,Islington,0.6370100000000001,51.529513,-0.098228
149537,1192,"Finchely Road, West Hampstead NW3",NW3 6EP,149537,West Hampstead,Camden,0.0269425,51.550422,-0.183437
149537,1192, Finchley Road,NW3 6EP,149537,West Hampstead,Camden,0.0269425,51.550422,-0.183437
139025,1100,"cambridge close, London",NW10 0AW,139025,Welsh Harp,Brent,1.1097,51.56055,-0.26381
175228,3142,1 Blackfriars Road,SE1 9GD,175228,Borough & Bankside,Southwark,0.433618,51.507728,-0.105047
175228,3033,"One Blackfriars, 1 Blackfriars Road, London, SE1",SE1 9GD,175228,Borough & Bankside,Southwark,0.433618,51.507728,-0.105047
129145,1200,"Hanley Road, Finsbury Park",N4 3DR,129145,Tollington,Islington,0.428647,51.567875,-0.120003
107215,1343,"Adrian House, Jays Street, Islington, N1",N1 0TY,107215,Barnsbury,Islington,0.741034,51.535866,-0.115237
288648,2747,"Avery Row, Mayfair, London",W1K 4BA,288648,West End,Westminster,0.33412,51.512301,-0.145423
108151,1625,Shepperton Road,N1 3DQ,108151,St Peter's,Islington,0.460715,51.538428,-0.090704
43074,1099,"Claypole Court, Yunus Khan Close, Walthamstow, London, E17",E17 8XF,43074,Hoe Street,Waltham Forest,0.4428470000000001,51.578781,-0.019159
45297,1990,BRICK LANE-CHESHIRE ST,E2 6EE,45297,Weavers,Tower Hamlets,0.481502,51.523763,-0.06831
55125,1200,"Edmeston Close , Hackney",E9 5TJ,55125,Hackney Wick,Hackney,0.331932,51.546614,-0.033709
250449,1200,"Rosebank Close, Teddington",TW11 9BW,250449,Hampton Wick,Richmond upon Thames,0.46388,51.422293,-0.32700300000000004
308152,1647,"Latymer Court, Hammersmith Road, London, W6",W6 7JG,308152,Avonmore and Brook Green,Hammersmith and Fulham,0.3612,51.493743,-0.218652
216596,2050,"Rotherwood Road, London, SW15",SW15 1JZ,216596,Thamesfield,Wandsworth,0.8353729999999999,51.468623,-0.221372
71046,1065,"Dunraven Drive, EN2",EN2 8LJ,71046,Highlands,Enfield,0.6349779999999999,51.659625,-0.101619
131813,1300,"Lowman Road, Holloway",N7 6DE,131813,Highbury West,Islington,0.33115100000000003,51.555763,-0.112222
33068,610,"Harvey Road, Leytonstone",E11 3DB,33068,Leytonstone,Waltham Forest,0.226674,51.567778,0.012196
168057,1000,"The Sphere Apartments, Romford, London, RM5",RM5 3AL,168057,Mawneys,Havering,1.55706,51.586535,0.170848
30766,2535,"Alie Street, London, E1",E1 8QD,30766,Whitechapel,Tower Hamlets,0.295637,51.514583,-0.068802
137872,1842,"Park Road, London",NW1 6XY,137872,Regent's Park,Westminster,0.386756,51.525998,-0.16261199999999998
137872,1842,"Rossmore Court, Park Road, London",NW1 6XY,137872,Regent's Park,Westminster,0.386756,51.525998,-0.16261199999999998
91132,1250,"Sylvia Gardens, Wembley, HA9",HA9 6HR,91132,Tokyngton,Brent,0.183725,51.545729,-0.275291
123529,1100,"Long Lane, East Finchley, N2",N2 8JL,123529,East Finchley,Barnet,0.914146,51.593581,-0.17335699999999998
35230,1200,"Rowan Court, 125 High Street, Plaistow",E13 9HJ,35230,Plaistow North,Newham,0.543585,51.529472,0.025082
218570,1249,"Thrale Road, LONDON, SW16",SW16 1NT,218570,Furzedown,Wandsworth,0.782201,51.425935,-0.14361400000000002
218570,1249,"Thrale Road, Furzedown, Streatham, SW16",SW16 1NT,218570,Furzedown,Wandsworth,0.782201,51.425935,-0.14361400000000002
218570,1248,Thrale Road ,SW16 1NT,218570,Furzedown,Wandsworth,0.782201,51.425935,-0.14361400000000002
228843,2275,"Dolben Court, Montaigne Close, Westminster,  London, SW1P",SW1P 4BB,228843,Vincent Square,Westminster,0.330546,51.492217,-0.130983
65046,2578,"Lower Thames Street, London, EC3R",EC3R 6LA,65046,Billingsgate,City of London,0.337946,51.50846,-0.080472
40107,1500,"Masthead House, 14 Rope Terrace, Royal Wharf, London, E16",E16 2PH,40107,Royal Docks,Newham,0.32363600000000003,51.500466,0.029586
